Year,City,Age Range,Number in Range
2017,"Los Angeles, CA",18 to 24 Years,410400
2017,"Los Angeles, CA",55 to 59 Years,241977
2017,"Los Angeles, CA",35 to 44 Years,573786
2017,"Los Angeles, CA",65 to 74 Years,282747
2017,"Los Angeles, CA",Under 5 Years,229431
2017,"Los Angeles, CA",45 to 54 Years,529535
2016,"Los Angeles, CA",5 to 17 Years,593627
2016,"Los Angeles, CA",18 to 24 Years,413650
2016,"Los Angeles, CA",60 & 61 Years,90808
2016,"Los Angeles, CA",75 Years & Over,213048
2016,"Los Angeles, CA",45 to 54 Years,536618
2016,"Los Angeles, CA",35 to 44 Years,566352
2016,"Los Angeles, CA",62 to 64 Years,114153
2016,"Los Angeles, CA",65 to 74 Years,268156
2016,"Los Angeles, CA",55 to 59 Years,237125
2016,"Los Angeles, CA",Under 5 Years,233976
2016,"Los Angeles, CA",25 to 34 Years,708811
2015,"Los Angeles, CA",25 to 34 Years,704854
2015,"Los Angeles, CA",18 to 24 Years,429347
2015,"Los Angeles, CA",55 to 59 Years,228331
2015,"Los Angeles, CA",75 Years & Over,202526
2015,"Los Angeles, CA",35 to 44 Years,568885
2015,"Los Angeles, CA",60 & 61 Years,83834
2015,"Los Angeles, CA",Under 5 Years,255499
2015,"Los Angeles, CA",5 to 17 Years,599135
2015,"Los Angeles, CA",45 to 54 Years,528054
2015,"Los Angeles, CA",62 to 64 Years,115897
2015,"Los Angeles, CA",65 to 74 Years,255534
2018,"Los Angeles, CA",18 to 24 Years,400942
2018,"Los Angeles, CA",75 Years & Over,216817
2018,"Los Angeles, CA",45 to 54 Years,513173
2018,"Los Angeles, CA",Under 5 Years,228554
2018,"Los Angeles, CA",65 to 74 Years,295610
2018,"Los Angeles, CA",35 to 44 Years,574760
2018,"Los Angeles, CA",55 to 59 Years,238857
2018,"Los Angeles, CA",5 to 17 Years,576129
2018,"Los Angeles, CA",62 to 64 Years,120611
2018,"Los Angeles, CA",25 to 34 Years,732538
2018,"Los Angeles, CA",60 & 61 Years,92478
2017,"Los Angeles, CA",5 to 17 Years,592841
2017,"Los Angeles, CA",75 Years & Over,212358
2017,"Los Angeles, CA",60 & 61 Years,92670
2017,"Los Angeles, CA",25 to 34 Years,714226
2017,"Los Angeles, CA",62 to 64 Years,119771
2017,"Los Angeles, CA",18 to 24 Years,410400
2017,"Los Angeles, CA",55 to 59 Years,241977
2017,"Los Angeles, CA",35 to 44 Years,573786
2017,"Los Angeles, CA",65 to 74 Years,282747
2017,"Los Angeles, CA",Under 5 Years,229431
2017,"Los Angeles, CA",45 to 54 Years,529535
2016,"Los Angeles, CA",5 to 17 Years,593627
2016,"Los Angeles, CA",18 to 24 Years,413650
2016,"Los Angeles, CA",60 & 61 Years,90808
2016,"Los Angeles, CA",75 Years & Over,213048
2016,"Los Angeles, CA",45 to 54 Years,536618
2016,"Los Angeles, CA",35 to 44 Years,566352
2016,"Los Angeles, CA",62 to 64 Years,114153
2016,"Los Angeles, CA",65 to 74 Years,268156
2016,"Los Angeles, CA",55 to 59 Years,237125
2016,"Los Angeles, CA",Under 5 Years,233976
2016,"Los Angeles, CA",25 to 34 Years,708811
2015,"Los Angeles, CA",25 to 34 Years,704854
2015,"Los Angeles, CA",18 to 24 Years,429347
2015,"Los Angeles, CA",55 to 59 Years,228331
2015,"Los Angeles, CA",75 Years & Over,202526
2015,"Los Angeles, CA",35 to 44 Years,568885
2015,"Los Angeles, CA",60 & 61 Years,83834
2015,"Los Angeles, CA",Under 5 Years,255499
2015,"Los Angeles, CA",5 to 17 Years,599135
2015,"Los Angeles, CA",45 to 54 Years,528054
2015,"Los Angeles, CA",62 to 64 Years,115897
2015,"Los Angeles, CA",65 to 74 Years,255534
2018,"Los Angeles, CA",18 to 24 Years,400942
2018,"Los Angeles, CA",75 Years & Over,216817
2018,"Los Angeles, CA",45 to 54 Years,513173
2018,"Los Angeles, CA",Under 5 Years,228554
2018,"Los Angeles, CA",65 to 74 Years,295610
2018,"Los Angeles, CA",35 to 44 Years,574760
2018,"Los Angeles, CA",55 to 59 Years,238857
2018,"Los Angeles, CA",5 to 17 Years,576129
2018,"Los Angeles, CA",62 to 64 Years,120611
2018,"Los Angeles, CA",25 to 34 Years,732538
2018,"Los Angeles, CA",60 & 61 Years,92478
2017,"Los Angeles, CA",5 to 17 Years,592841
2017,"Los Angeles, CA",75 Years & Over,212358
2017,"Los Angeles, CA",60 & 61 Years,92670
2017,"Los Angeles, CA",25 to 34 Years,714226
2017,"Los Angeles, CA",62 to 64 Years,119771
2017,"Los Angeles, CA",18 to 24 Years,410400
2017,"Los Angeles, CA",55 to 59 Years,241977
2017,"Los Angeles, CA",35 to 44 Years,573786
2017,"Los Angeles, CA",65 to 74 Years,282747
2017,"Los Angeles, CA",Under 5 Years,229431
2017,"Los Angeles, CA",45 to 54 Years,529535
2016,"Los Angeles, CA",5 to 17 Years,593627
2016,"Los Angeles, CA",18 to 24 Years,413650
2016,"Los Angeles, CA",60 & 61 Years,90808
2016,"Los Angeles, CA",75 Years & Over,213048
2016,"Los Angeles, CA",45 to 54 Years,536618
2016,"Los Angeles, CA",35 to 44 Years,566352
2016,"Los Angeles, CA",62 to 64 Years,114153
2016,"Los Angeles, CA",65 to 74 Years,268156
2016,"Los Angeles, CA",55 to 59 Years,237125
2016,"Los Angeles, CA",Under 5 Years,233976
2016,"Los Angeles, CA",25 to 34 Years,708811
2015,"Los Angeles, CA",25 to 34 Years,704854
2015,"Los Angeles, CA",18 to 24 Years,429347
2015,"Los Angeles, CA",55 to 59 Years,228331
2015,"Los Angeles, CA",75 Years & Over,202526
2015,"Los Angeles, CA",35 to 44 Years,568885
2015,"Los Angeles, CA",60 & 61 Years,83834
2015,"Los Angeles, CA",Under 5 Years,255499
2015,"Los Angeles, CA",5 to 17 Years,599135
2015,"Los Angeles, CA",45 to 54 Years,528054
2015,"Los Angeles, CA",62 to 64 Years,115897
2015,"Los Angeles, CA",65 to 74 Years,255534
2018,"Los Angeles, CA",18 to 24 Years,400942
2018,"Los Angeles, CA",75 Years & Over,216817
2018,"Los Angeles, CA",45 to 54 Years,513173
2018,"Los Angeles, CA",Under 5 Years,228554
2018,"Los Angeles, CA",65 to 74 Years,295610
2018,"Los Angeles, CA",35 to 44 Years,574760
2018,"Los Angeles, CA",55 to 59 Years,238857
2018,"Los Angeles, CA",5 to 17 Years,576129
2018,"Los Angeles, CA",62 to 64 Years,120611
2018,"Los Angeles, CA",25 to 34 Years,732538
2018,"Los Angeles, CA",60 & 61 Years,92478
2017,"Los Angeles, CA",5 to 17 Years,592841
2017,"Los Angeles, CA",75 Years & Over,212358
2017,"Los Angeles, CA",60 & 61 Years,92670
2017,"Los Angeles, CA",25 to 34 Years,714226
2017,"Los Angeles, CA",62 to 64 Years,119771
2017,"Los Angeles, CA",18 to 24 Years,410400
2017,"Los Angeles, CA",55 to 59 Years,241977
2017,"Los Angeles, CA",35 to 44 Years,573786
2017,"Los Angeles, CA",65 to 74 Years,282747
2017,"Los Angeles, CA",Under 5 Years,229431
2017,"Los Angeles, CA",45 to 54 Years,529535
2016,"Los Angeles, CA",5 to 17 Years,593627
2016,"Los Angeles, CA",18 to 24 Years,413650
2016,"Los Angeles, CA",60 & 61 Years,90808
2016,"Los Angeles, CA",75 Years & Over,213048
2016,"Los Angeles, CA",45 to 54 Years,536618
2016,"Los Angeles, CA",35 to 44 Years,566352
2016,"Los Angeles, CA",62 to 64 Years,114153
2016,"Los Angeles, CA",65 to 74 Years,268156
2016,"Los Angeles, CA",55 to 59 Years,237125
2016,"Los Angeles, CA",Under 5 Years,233976
2016,"Los Angeles, CA",25 to 34 Years,708811
2015,"Los Angeles, CA",25 to 34 Years,704854
2015,"Los Angeles, CA",18 to 24 Years,429347
2015,"Los Angeles, CA",55 to 59 Years,228331
2015,"Los Angeles, CA",75 Years & Over,202526
2015,"Los Angeles, CA",35 to 44 Years,568885
2015,"Los Angeles, CA",60 & 61 Years,83834
2015,"Los Angeles, CA",Under 5 Years,255499
2015,"Los Angeles, CA",5 to 17 Years,599135
2015,"Los Angeles, CA",45 to 54 Years,528054
2015,"Los Angeles, CA",62 to 64 Years,115897
2015,"Los Angeles, CA",65 to 74 Years,255534
2018,"Los Angeles, CA",18 to 24 Years,400942
2018,"Los Angeles, CA",75 Years & Over,216817
2018,"Los Angeles, CA",45 to 54 Years,513173
2018,"Los Angeles, CA",Under 5 Years,228554
2018,"Los Angeles, CA",65 to 74 Years,295610
2018,"Los Angeles, CA",35 to 44 Years,574760
2018,"Los Angeles, CA",55 to 59 Years,238857
2018,"Los Angeles, CA",5 to 17 Years,576129
2018,"Los Angeles, CA",62 to 64 Years,120611
2018,"Los Angeles, CA",25 to 34 Years,732538
2018,"Los Angeles, CA",60 & 61 Years,92478
2017,"Los Angeles, CA",5 to 17 Years,592841
2017,"Los Angeles, CA",75 Years & Over,212358
2017,"Los Angeles, CA",60 & 61 Years,92670
2017,"Los Angeles, CA",25 to 34 Years,714226
2017,"Los Angeles, CA",62 to 64 Years,119771
2017,"Los Angeles, CA",18 to 24 Years,410400
2017,"Los Angeles, CA",55 to 59 Years,241977
2017,"Los Angeles, CA",35 to 44 Years,573786
2017,"Los Angeles, CA",65 to 74 Years,282747
2017,"Los Angeles, CA",Under 5 Years,229431
2017,"Los Angeles, CA",45 to 54 Years,529535
2016,"Los Angeles, CA",5 to 17 Years,593627
2016,"Los Angeles, CA",18 to 24 Years,413650
2016,"Los Angeles, CA",60 & 61 Years,90808
2016,"Los Angeles, CA",75 Years & Over,213048
2016,"Los Angeles, CA",45 to 54 Years,536618
2016,"Los Angeles, CA",35 to 44 Years,566352
2016,"Los Angeles, CA",62 to 64 Years,114153
2016,"Los Angeles, CA",65 to 74 Years,268156
2016,"Los Angeles, CA",55 to 59 Years,237125
2016,"Los Angeles, CA",Under 5 Years,233976
2016,"Los Angeles, CA",25 to 34 Years,708811
2015,"Los Angeles, CA",25 to 34 Years,704854
2015,"Los Angeles, CA",18 to 24 Years,429347
2015,"Los Angeles, CA",55 to 59 Years,228331
2015,"Los Angeles, CA",75 Years & Over,202526
2015,"Los Angeles, CA",35 to 44 Years,568885
2015,"Los Angeles, CA",60 & 61 Years,83834
2015,"Los Angeles, CA",Under 5 Years,255499
2015,"Los Angeles, CA",5 to 17 Years,599135
2015,"Los Angeles, CA",45 to 54 Years,528054
2015,"Los Angeles, CA",62 to 64 Years,115897
2015,"Los Angeles, CA",65 to 74 Years,255534
2018,"Los Angeles, CA",18 to 24 Years,400942
2018,"Los Angeles, CA",75 Years & Over,216817
2018,"Los Angeles, CA",45 to 54 Years,513173
2018,"Los Angeles, CA",Under 5 Years,228554
2018,"Los Angeles, CA",65 to 74 Years,295610
2018,"Los Angeles, CA",35 to 44 Years,574760
2018,"Los Angeles, CA",55 to 59 Years,238857
2018,"Los Angeles, CA",5 to 17 Years,576129
2018,"Los Angeles, CA",62 to 64 Years,120611
2018,"Los Angeles, CA",25 to 34 Years,732538
2018,"Los Angeles, CA",60 & 61 Years,92478
2017,"Los Angeles, CA",5 to 17 Years,592841
2017,"Los Angeles, CA",75 Years & Over,212358
2017,"Los Angeles, CA",60 & 61 Years,92670
2017,"Los Angeles, CA",25 to 34 Years,714226
2017,"Los Angeles, CA",62 to 64 Years,119771
2017,"Los Angeles, CA",18 to 24 Years,410400
2017,"Los Angeles, CA",55 to 59 Years,241977
2017,"Los Angeles, CA",35 to 44 Years,573786
2017,"Los Angeles, CA",65 to 74 Years,282747
2017,"Los Angeles, CA",Under 5 Years,229431
2017,"Los Angeles, CA",45 to 54 Years,529535
2016,"Los Angeles, CA",5 to 17 Years,593627
2016,"Los Angeles, CA",18 to 24 Years,413650
2016,"Los Angeles, CA",60 & 61 Years,90808
2016,"Los Angeles, CA",75 Years & Over,213048
2016,"Los Angeles, CA",45 to 54 Years,536618
2016,"Los Angeles, CA",35 to 44 Years,566352
2016,"Los Angeles, CA",62 to 64 Years,114153
2016,"Los Angeles, CA",65 to 74 Years,268156
2016,"Los Angeles, CA",55 to 59 Years,237125
2016,"Los Angeles, CA",Under 5 Years,233976
2016,"Los Angeles, CA",25 to 34 Years,708811
2015,"Los Angeles, CA",25 to 34 Years,704854
2015,"Los Angeles, CA",18 to 24 Years,429347
2015,"Los Angeles, CA",55 to 59 Years,228331
2015,"Los Angeles, CA",75 Years & Over,202526
2015,"Los Angeles, CA",35 to 44 Years,568885
2015,"Los Angeles, CA",60 & 61 Years,83834
2015,"Los Angeles, CA",Under 5 Years,255499
2015,"Los Angeles, CA",5 to 17 Years,599135
2015,"Los Angeles, CA",45 to 54 Years,528054
2015,"Los Angeles, CA",62 to 64 Years,115897
2015,"Los Angeles, CA",65 to 74 Years,255534
2018,"Miami, FL",18 to 24 Years,30527
2018,"Miami, FL",75 Years & Over,41900
2018,"Miami, FL",45 to 54 Years,71718
2018,"Miami, FL",Under 5 Years,26948
2018,"Miami, FL",65 to 74 Years,41123
2018,"Miami, FL",35 to 44 Years,67215
2018,"Miami, FL",55 to 59 Years,28494
2018,"Miami, FL",5 to 17 Years,56486
2018,"Miami, FL",62 to 64 Years,15074
2018,"Miami, FL",25 to 34 Years,80956
2018,"Miami, FL",60 & 61 Years,10470
2017,"Miami, FL",5 to 17 Years,55512
2017,"Miami, FL",75 Years & Over,36040
2017,"Miami, FL",60 & 61 Years,10362
2017,"Miami, FL",25 to 34 Years,77577
2017,"Miami, FL",62 to 64 Years,15697
2017,"Miami, FL",18 to 24 Years,38036
2017,"Miami, FL",55 to 59 Years,27521
2017,"Miami, FL",35 to 44 Years,68373
2017,"Miami, FL",65 to 74 Years,38913
2017,"Miami, FL",Under 5 Years,26488
2017,"Miami, FL",45 to 54 Years,68835
2016,"Miami, FL",5 to 17 Years,52641
2016,"Miami, FL",18 to 24 Years,35785
2016,"Miami, FL",60 & 61 Years,10198
2016,"Miami, FL",75 Years & Over,39903
2016,"Miami, FL",45 to 54 Years,64738
2016,"Miami, FL",35 to 44 Years,67609
2016,"Miami, FL",62 to 64 Years,12279
2016,"Miami, FL",65 to 74 Years,39983
2016,"Miami, FL",55 to 59 Years,30160
2016,"Miami, FL",Under 5 Years,26153
2016,"Miami, FL",25 to 34 Years,74135
2015,"Miami, FL",25 to 34 Years,74621
2015,"Miami, FL",18 to 24 Years,33628
2015,"Miami, FL",55 to 59 Years,29394
2015,"Miami, FL",75 Years & Over,36581
2015,"Miami, FL",35 to 44 Years,66017
2015,"Miami, FL",60 & 61 Years,11742
2015,"Miami, FL",Under 5 Years,27205
2015,"Miami, FL",5 to 17 Years,48374
2015,"Miami, FL",45 to 54 Years,61991
2015,"Miami, FL",62 to 64 Years,13020
2015,"Miami, FL",65 to 74 Years,38416
2018,"Miami, FL",18 to 24 Years,30527
2018,"Miami, FL",75 Years & Over,41900
2018,"Miami, FL",45 to 54 Years,71718
2018,"Miami, FL",Under 5 Years,26948
2018,"Miami, FL",65 to 74 Years,41123
2018,"Miami, FL",35 to 44 Years,67215
2018,"Miami, FL",55 to 59 Years,28494
2018,"Miami, FL",5 to 17 Years,56486
2018,"Miami, FL",62 to 64 Years,15074
2018,"Miami, FL",25 to 34 Years,80956
2018,"Miami, FL",60 & 61 Years,10470
2017,"Miami, FL",5 to 17 Years,55512
2017,"Miami, FL",75 Years & Over,36040
2017,"Miami, FL",60 & 61 Years,10362
2017,"Miami, FL",25 to 34 Years,77577
2017,"Miami, FL",62 to 64 Years,15697
2017,"Miami, FL",18 to 24 Years,38036
2017,"Miami, FL",55 to 59 Years,27521
2017,"Miami, FL",35 to 44 Years,68373
2017,"Miami, FL",65 to 74 Years,38913
2017,"Miami, FL",Under 5 Years,26488
2017,"Miami, FL",45 to 54 Years,68835
2016,"Miami, FL",5 to 17 Years,52641
2016,"Miami, FL",18 to 24 Years,35785
2016,"Miami, FL",60 & 61 Years,10198
2016,"Miami, FL",75 Years & Over,39903
2016,"Miami, FL",45 to 54 Years,64738
2016,"Miami, FL",35 to 44 Years,67609
2016,"Miami, FL",62 to 64 Years,12279
2016,"Miami, FL",65 to 74 Years,39983
2016,"Miami, FL",55 to 59 Years,30160
2016,"Miami, FL",Under 5 Years,26153
2016,"Miami, FL",25 to 34 Years,74135
2015,"Miami, FL",25 to 34 Years,74621
2015,"Miami, FL",18 to 24 Years,33628
2015,"Miami, FL",55 to 59 Years,29394
2015,"Miami, FL",75 Years & Over,36581
2015,"Miami, FL",35 to 44 Years,66017
2015,"Miami, FL",60 & 61 Years,11742
2015,"Miami, FL",Under 5 Years,27205
2015,"Miami, FL",5 to 17 Years,48374
2015,"Miami, FL",45 to 54 Years,61991
2015,"Miami, FL",62 to 64 Years,13020
2015,"Miami, FL",65 to 74 Years,38416
2018,"Miami, FL",18 to 24 Years,30527
2018,"Miami, FL",75 Years & Over,41900
2018,"Miami, FL",45 to 54 Years,71718
2018,"Miami, FL",Under 5 Years,26948
2018,"Miami, FL",65 to 74 Years,41123
2018,"Miami, FL",35 to 44 Years,67215
2018,"Miami, FL",55 to 59 Years,28494
2018,"Miami, FL",5 to 17 Years,56486
2018,"Miami, FL",62 to 64 Years,15074
2018,"Miami, FL",25 to 34 Years,80956
2018,"Miami, FL",60 & 61 Years,10470
2017,"Miami, FL",5 to 17 Years,55512
2017,"Miami, FL",75 Years & Over,36040
2017,"Miami, FL",60 & 61 Years,10362
2017,"Miami, FL",25 to 34 Years,77577
2017,"Miami, FL",62 to 64 Years,15697
2017,"Miami, FL",18 to 24 Years,38036
2017,"Miami, FL",55 to 59 Years,27521
2017,"Miami, FL",35 to 44 Years,68373
2017,"Miami, FL",65 to 74 Years,38913
2017,"Miami, FL",Under 5 Years,26488
2017,"Miami, FL",45 to 54 Years,68835
2016,"Miami, FL",5 to 17 Years,52641
2016,"Miami, FL",18 to 24 Years,35785
2016,"Miami, FL",60 & 61 Years,10198
2016,"Miami, FL",75 Years & Over,39903
2016,"Miami, FL",45 to 54 Years,64738
2016,"Miami, FL",35 to 44 Years,67609
2016,"Miami, FL",62 to 64 Years,12279
2016,"Miami, FL",65 to 74 Years,39983
2016,"Miami, FL",55 to 59 Years,30160
2016,"Miami, FL",Under 5 Years,26153
2016,"Miami, FL",25 to 34 Years,74135
2015,"Miami, FL",25 to 34 Years,74621
2015,"Miami, FL",18 to 24 Years,33628
2015,"Miami, FL",55 to 59 Years,29394
2015,"Miami, FL",75 Years & Over,36581
2015,"Miami, FL",35 to 44 Years,66017
2015,"Miami, FL",60 & 61 Years,11742
2015,"Miami, FL",Under 5 Years,27205
2015,"Miami, FL",5 to 17 Years,48374
2015,"Miami, FL",45 to 54 Years,61991
2015,"Miami, FL",62 to 64 Years,13020
2015,"Miami, FL",65 to 74 Years,38416
2018,"Miami, FL",18 to 24 Years,30527
2018,"Miami, FL",75 Years & Over,41900
2018,"Miami, FL",45 to 54 Years,71718
2018,"Miami, FL",Under 5 Years,26948
2018,"Miami, FL",65 to 74 Years,41123
2018,"Miami, FL",35 to 44 Years,67215
2018,"Miami, FL",55 to 59 Years,28494
2018,"Miami, FL",5 to 17 Years,56486
2018,"Miami, FL",62 to 64 Years,15074
2018,"Miami, FL",25 to 34 Years,80956
2018,"Miami, FL",60 & 61 Years,10470
2017,"Miami, FL",5 to 17 Years,55512
2017,"Miami, FL",75 Years & Over,36040
2017,"Miami, FL",60 & 61 Years,10362
2017,"Miami, FL",25 to 34 Years,77577
2017,"Miami, FL",62 to 64 Years,15697
2017,"Miami, FL",18 to 24 Years,38036
2017,"Miami, FL",55 to 59 Years,27521
2017,"Miami, FL",35 to 44 Years,68373
2017,"Miami, FL",65 to 74 Years,38913
2017,"Miami, FL",Under 5 Years,26488
2017,"Miami, FL",45 to 54 Years,68835
2016,"Miami, FL",5 to 17 Years,52641
2016,"Miami, FL",18 to 24 Years,35785
2016,"Miami, FL",60 & 61 Years,10198
2016,"Miami, FL",75 Years & Over,39903
2016,"Miami, FL",45 to 54 Years,64738
2016,"Miami, FL",35 to 44 Years,67609
2016,"Miami, FL",62 to 64 Years,12279
2016,"Miami, FL",65 to 74 Years,39983
2016,"Miami, FL",55 to 59 Years,30160
2016,"Miami, FL",Under 5 Years,26153
2016,"Miami, FL",25 to 34 Years,74135
2015,"Miami, FL",25 to 34 Years,74621
2015,"Miami, FL",18 to 24 Years,33628
2015,"Miami, FL",55 to 59 Years,29394
2015,"Miami, FL",75 Years & Over,36581
2015,"Miami, FL",35 to 44 Years,66017
2015,"Miami, FL",60 & 61 Years,11742
2015,"Miami, FL",Under 5 Years,27205
2015,"Miami, FL",5 to 17 Years,48374
2015,"Miami, FL",45 to 54 Years,61991
2015,"Miami, FL",62 to 64 Years,13020
2015,"Miami, FL",65 to 74 Years,38416
2018,"Miami, FL",18 to 24 Years,30527
2018,"Miami, FL",75 Years & Over,41900
2018,"Miami, FL",45 to 54 Years,71718
2018,"Miami, FL",Under 5 Years,26948
2018,"Miami, FL",65 to 74 Years,41123
2018,"Miami, FL",35 to 44 Years,67215
2018,"Miami, FL",55 to 59 Years,28494
2018,"Miami, FL",5 to 17 Years,56486
2018,"Miami, FL",62 to 64 Years,15074
2018,"Miami, FL",25 to 34 Years,80956
2018,"Miami, FL",60 & 61 Years,10470
2017,"Miami, FL",5 to 17 Years,55512
2017,"Miami, FL",75 Years & Over,36040
2017,"Miami, FL",60 & 61 Years,10362
2017,"Miami, FL",25 to 34 Years,77577
2017,"Miami, FL",62 to 64 Years,15697
2017,"Miami, FL",18 to 24 Years,38036
2017,"Miami, FL",55 to 59 Years,27521
2017,"Miami, FL",35 to 44 Years,68373
2017,"Miami, FL",65 to 74 Years,38913
2017,"Miami, FL",Under 5 Years,26488
2017,"Miami, FL",45 to 54 Years,68835
2016,"Miami, FL",5 to 17 Years,52641
2016,"Miami, FL",18 to 24 Years,35785
2016,"Miami, FL",60 & 61 Years,10198
2016,"Miami, FL",75 Years & Over,39903
2016,"Miami, FL",45 to 54 Years,64738
2016,"Miami, FL",35 to 44 Years,67609
2016,"Miami, FL",62 to 64 Years,12279
2016,"Miami, FL",65 to 74 Years,39983
2016,"Miami, FL",55 to 59 Years,30160
2016,"Miami, FL",Under 5 Years,26153
2016,"Miami, FL",25 to 34 Years,74135
2015,"Miami, FL",25 to 34 Years,74621
2015,"Miami, FL",18 to 24 Years,33628
2015,"Miami, FL",55 to 59 Years,29394
2015,"Miami, FL",75 Years & Over,36581
2015,"Miami, FL",35 to 44 Years,66017
2015,"Miami, FL",60 & 61 Years,11742
2015,"Miami, FL",Under 5 Years,27205
2015,"Miami, FL",5 to 17 Years,48374
2015,"Miami, FL",45 to 54 Years,61991
2015,"Miami, FL",62 to 64 Years,13020
2015,"Miami, FL",65 to 74 Years,38416
2018,"Miami, FL",18 to 24 Years,30527
2018,"Miami, FL",75 Years & Over,41900
2018,"Miami, FL",45 to 54 Years,71718
2018,"Miami, FL",Under 5 Years,26948
2018,"Miami, FL",65 to 74 Years,41123
2018,"Miami, FL",35 to 44 Years,67215
2018,"Miami, FL",55 to 59 Years,28494
2018,"Miami, FL",5 to 17 Years,56486
2018,"Miami, FL",62 to 64 Years,15074
2018,"Miami, FL",25 to 34 Years,80956
2018,"Miami, FL",60 & 61 Years,10470
2017,"Miami, FL",5 to 17 Years,55512
2017,"Miami, FL",75 Years & Over,36040
2017,"Miami, FL",60 & 61 Years,10362
2017,"Miami, FL",25 to 34 Years,77577
2017,"Miami, FL",62 to 64 Years,15697
2017,"Miami, FL",18 to 24 Years,38036
2017,"Miami, FL",55 to 59 Years,27521
2017,"Miami, FL",35 to 44 Years,68373
2017,"Miami, FL",65 to 74 Years,38913
2017,"Miami, FL",Under 5 Years,26488
2017,"Miami, FL",45 to 54 Years,68835
2016,"Miami, FL",5 to 17 Years,52641
2016,"Miami, FL",18 to 24 Years,35785
2016,"Miami, FL",60 & 61 Years,10198
2016,"Miami, FL",75 Years & Over,39903
2016,"Miami, FL",45 to 54 Years,64738
2016,"Miami, FL",35 to 44 Years,67609
2016,"Miami, FL",62 to 64 Years,12279
2016,"Miami, FL",65 to 74 Years,39983
2016,"Miami, FL",55 to 59 Years,30160
2016,"Miami, FL",Under 5 Years,26153
2016,"Miami, FL",25 to 34 Years,74135
2015,"Miami, FL",25 to 34 Years,74621
2015,"Miami, FL",18 to 24 Years,33628
2015,"Miami, FL",55 to 59 Years,29394
2015,"Miami, FL",75 Years & Over,36581
2015,"Miami, FL",35 to 44 Years,66017
2015,"Miami, FL",60 & 61 Years,11742
2015,"Miami, FL",Under 5 Years,27205
2015,"Miami, FL",5 to 17 Years,48374
2015,"Miami, FL",45 to 54 Years,61991
2015,"Miami, FL",62 to 64 Years,13020
2015,"Miami, FL",65 to 74 Years,38416
2018,"Nashville, NC",18 to 24 Years,455
2018,"Nashville, NC",75 Years & Over,474
2018,"Nashville, NC",45 to 54 Years,925
2018,"Nashville, NC",Under 5 Years,308
2018,"Nashville, NC",65 to 74 Years,602
2018,"Nashville, NC",35 to 44 Years,560
2018,"Nashville, NC",55 to 59 Years,306
2018,"Nashville, NC",5 to 17 Years,734
2018,"Nashville, NC",62 to 64 Years,261
2018,"Nashville, NC",25 to 34 Years,649
2018,"Nashville, NC",60 & 61 Years,249
2017,"Nashville, NC",5 to 17 Years,622
2017,"Nashville, NC",75 Years & Over,544
2017,"Nashville, NC",60 & 61 Years,180
2017,"Nashville, NC",25 to 34 Years,481
2017,"Nashville, NC",62 to 64 Years,301
2017,"Nashville, NC",18 to 24 Years,361
2017,"Nashville, NC",55 to 59 Years,349
2017,"Nashville, NC",35 to 44 Years,512
2017,"Nashville, NC",65 to 74 Years,635
2017,"Nashville, NC",Under 5 Years,252
2017,"Nashville, NC",45 to 54 Years,1236
2016,"Nashville, NC",5 to 17 Years,442
2016,"Nashville, NC",18 to 24 Years,302
2016,"Nashville, NC",60 & 61 Years,211
2016,"Nashville, NC",75 Years & Over,562
2016,"Nashville, NC",45 to 54 Years,1259
2016,"Nashville, NC",35 to 44 Years,610
2016,"Nashville, NC",62 to 64 Years,275
2016,"Nashville, NC",65 to 74 Years,746
2016,"Nashville, NC",55 to 59 Years,346
2016,"Nashville, NC",Under 5 Years,294
2016,"Nashville, NC",25 to 34 Years,474
2015,"Nashville, NC",25 to 34 Years,537
2015,"Nashville, NC",18 to 24 Years,593
2015,"Nashville, NC",55 to 59 Years,284
2015,"Nashville, NC",75 Years & Over,448
2015,"Nashville, NC",35 to 44 Years,472
2015,"Nashville, NC",60 & 61 Years,125
2015,"Nashville, NC",Under 5 Years,327
2015,"Nashville, NC",5 to 17 Years,636
2015,"Nashville, NC",45 to 54 Years,1188
2015,"Nashville, NC",62 to 64 Years,251
2015,"Nashville, NC",65 to 74 Years,598
2018,"Nashville, NC",18 to 24 Years,455
2018,"Nashville, NC",75 Years & Over,474
2018,"Nashville, NC",45 to 54 Years,925
2018,"Nashville, NC",Under 5 Years,308
2018,"Nashville, NC",65 to 74 Years,602
2018,"Nashville, NC",35 to 44 Years,560
2018,"Nashville, NC",55 to 59 Years,306
2018,"Nashville, NC",5 to 17 Years,734
2018,"Nashville, NC",62 to 64 Years,261
2018,"Nashville, NC",25 to 34 Years,649
2018,"Nashville, NC",60 & 61 Years,249
2017,"Nashville, NC",5 to 17 Years,622
2017,"Nashville, NC",75 Years & Over,544
2017,"Nashville, NC",60 & 61 Years,180
2017,"Nashville, NC",25 to 34 Years,481
2017,"Nashville, NC",62 to 64 Years,301
2017,"Nashville, NC",18 to 24 Years,361
2017,"Nashville, NC",55 to 59 Years,349
2017,"Nashville, NC",35 to 44 Years,512
2017,"Nashville, NC",65 to 74 Years,635
2017,"Nashville, NC",Under 5 Years,252
2017,"Nashville, NC",45 to 54 Years,1236
2016,"Nashville, NC",5 to 17 Years,442
2016,"Nashville, NC",18 to 24 Years,302
